event_name,tick,match_id
round_prestart,33,c3ddd683
round_prestart,3979,c3ddd683
round_prestart,12243,c3ddd683
round_prestart,22789,c3ddd683
round_prestart,28337,c3ddd683
round_prestart,36194,c3ddd683
round_prestart,45722,c3ddd683
round_prestart,53976,c3ddd683
round_prestart,59691,c3ddd683
round_prestart,70081,c3ddd683
round_prestart,75533,c3ddd683
round_prestart,82510,c3ddd683
round_prestart,91592,c3ddd683
round_prestart,100686,c3ddd683
round_prestart,107358,c3ddd683
round_prestart,112129,c3ddd683
round_prestart,119129,c3ddd683
round_prestart,125013,c3ddd683
round_prestart,130967,c3ddd683
round_prestart,138355,c3ddd683
round_prestart,142969,c3ddd683
round_prestart,149592,c3ddd683
round_prestart,158501,c3ddd683
round_prestart,165373,c3ddd683
round_prestart,171835,c3ddd683
round_prestart,179211,c3ddd683
round_prestart,185218,c3ddd683
