event_name,tick,match_id
round_officially_ended,12243,c3ddd683
round_officially_ended,22789,c3ddd683
round_officially_ended,28337,c3ddd683
round_officially_ended,36194,c3ddd683
round_officially_ended,45722,c3ddd683
round_officially_ended,53976,c3ddd683
round_officially_ended,59691,c3ddd683
round_officially_ended,70081,c3ddd683
round_officially_ended,75533,c3ddd683
round_officially_ended,82510,c3ddd683
round_officially_ended,91592,c3ddd683
round_officially_ended,100686,c3ddd683
round_officially_ended,107358,c3ddd683
round_officially_ended,112129,c3ddd683
round_officially_ended,119129,c3ddd683
round_officially_ended,125013,c3ddd683
round_officially_ended,130967,c3ddd683
round_officially_ended,138355,c3ddd683
round_officially_ended,142969,c3ddd683
round_officially_ended,149592,c3ddd683
round_officially_ended,158501,c3ddd683
round_officially_ended,165373,c3ddd683
round_officially_ended,171835,c3ddd683
round_officially_ended,179211,c3ddd683
round_officially_ended,185218,c3ddd683
