event_name,tick,round
round_officially_ended,12243,0
round_officially_ended,22789,0
round_officially_ended,28337,0
round_officially_ended,36194,0
round_officially_ended,45722,0
round_officially_ended,53976,0
round_officially_ended,59691,0
round_officially_ended,70081,0
round_officially_ended,75533,0
round_officially_ended,82510,0
round_officially_ended,91592,0
round_officially_ended,100686,0
round_officially_ended,107358,0
round_officially_ended,112129,0
round_officially_ended,119129,0
round_officially_ended,125013,0
round_officially_ended,130967,0
round_officially_ended,138355,0
round_officially_ended,142969,0
round_officially_ended,149592,0
round_officially_ended,158501,0
round_officially_ended,165373,0
round_officially_ended,171835,0
round_officially_ended,179211,0
round_officially_ended,185218,0
