event_name,tick,match_id
cs_round_final_beep,159,c3ddd683
cs_round_final_beep,5259,c3ddd683
cs_round_final_beep,15443,c3ddd683
cs_round_final_beep,24070,c3ddd683
cs_round_final_beep,29611,c3ddd683
cs_round_final_beep,37468,c3ddd683
cs_round_final_beep,47002,c3ddd683
cs_round_final_beep,55257,c3ddd683
cs_round_final_beep,60972,c3ddd683
cs_round_final_beep,71355,c3ddd683
cs_round_final_beep,76809,c3ddd683
cs_round_final_beep,83784,c3ddd683
cs_round_final_beep,92873,c3ddd683
cs_round_final_beep,101960,c3ddd683
cs_round_final_beep,108639,c3ddd683
cs_round_final_beep,113405,c3ddd683
cs_round_final_beep,120409,c3ddd683
cs_round_final_beep,126289,c3ddd683
cs_round_final_beep,132243,c3ddd683
cs_round_final_beep,139631,c3ddd683
cs_round_final_beep,144250,c3ddd683
cs_round_final_beep,150873,c3ddd683
cs_round_final_beep,159777,c3ddd683
cs_round_final_beep,166649,c3ddd683
cs_round_final_beep,173111,c3ddd683
cs_round_final_beep,180492,c3ddd683
cs_round_final_beep,186499,c3ddd683
cs_round_final_beep,187989,c3ddd683
