event_name,tick,round
round_poststart,33,0
round_poststart,3979,0
round_poststart,12243,0
round_poststart,22789,0
round_poststart,28337,0
round_poststart,36194,0
round_poststart,45722,0
round_poststart,53976,0
round_poststart,59691,0
round_poststart,70081,0
round_poststart,75533,0
round_poststart,82510,0
round_poststart,91592,0
round_poststart,100686,0
round_poststart,107358,0
round_poststart,112129,0
round_poststart,119129,0
round_poststart,125013,0
round_poststart,130967,0
round_poststart,138355,0
round_poststart,142969,0
round_poststart,149592,0
round_poststart,158501,0
round_poststart,165373,0
round_poststart,171835,0
round_poststart,179211,0
round_poststart,185218,0
