event_name,tick,match_id
round_poststart,33,c3ddd683
round_poststart,3979,c3ddd683
round_poststart,12243,c3ddd683
round_poststart,22789,c3ddd683
round_poststart,28337,c3ddd683
round_poststart,36194,c3ddd683
round_poststart,45722,c3ddd683
round_poststart,53976,c3ddd683
round_poststart,59691,c3ddd683
round_poststart,70081,c3ddd683
round_poststart,75533,c3ddd683
round_poststart,82510,c3ddd683
round_poststart,91592,c3ddd683
round_poststart,100686,c3ddd683
round_poststart,107358,c3ddd683
round_poststart,112129,c3ddd683
round_poststart,119129,c3ddd683
round_poststart,125013,c3ddd683
round_poststart,130967,c3ddd683
round_poststart,138355,c3ddd683
round_poststart,142969,c3ddd683
round_poststart,149592,c3ddd683
round_poststart,158501,c3ddd683
round_poststart,165373,c3ddd683
round_poststart,171835,c3ddd683
round_poststart,179211,c3ddd683
round_poststart,185218,c3ddd683
