player_name,player_steamid,event_name,tick,round
Cujura,76561198051880621,weapon_zoom,3409,0
Talevor,76561198124241179,weapon_zoom,3549,0
Cujura,76561198051880621,weapon_zoom,3567,0
Talevor,76561198124241179,weapon_zoom,3681,0
Erick,76561198000238678,weapon_zoom,16099,0
Erick,76561198000238678,weapon_zoom,16257,0
Erick,76561198000238678,weapon_zoom,16277,0
Erick,76561198000238678,weapon_zoom,17241,0
Erick,76561198000238678,weapon_zoom,17473,0
Erick,76561198000238678,weapon_zoom,18953,0
Erick,76561198000238678,weapon_zoom,19139,0
Erick,76561198000238678,weapon_zoom,19523,0
rodrigaoobrabo,76561198421514418,weapon_zoom,30283,0
rodrigaoobrabo,76561198421514418,weapon_zoom,31615,0
rodrigaoobrabo,76561198421514418,weapon_zoom,33287,0
rodrigaoobrabo,76561198421514418,weapon_zoom,33757,0
rodrigaoobrabo,76561198421514418,weapon_zoom,34067,0
rodrigaoobrabo,76561198421514418,weapon_zoom,34225,0
rodrigaoobrabo,76561198421514418,weapon_zoom,47578,0
rodrigaoobrabo,76561198421514418,weapon_zoom,47668,0
rodrigaoobrabo,76561198421514418,weapon_zoom,49930,0
rodrigaoobrabo,76561198421514418,weapon_zoom,50014,0
rodrigaoobrabo,76561198421514418,weapon_zoom,50034,0
rodrigaoobrabo,76561198421514418,weapon_zoom,50878,0
rodrigaoobrabo,76561198421514418,weapon_zoom,51876,0
rodrigaoobrabo,76561198421514418,weapon_zoom,53040,0
rodrigaoobrabo,76561198421514418,weapon_zoom,55741,0
rodrigaoobrabo,76561198421514418,weapon_zoom,55933,0
rodrigaoobrabo,76561198421514418,weapon_zoom,56677,0
rodrigaoobrabo,76561198421514418,weapon_zoom,56867,0
rodrigaoobrabo,76561198421514418,weapon_zoom,57605,0
rodrigaoobrabo,76561198421514418,weapon_zoom,57913,0
rodrigaoobrabo,76561198421514418,weapon_zoom,58505,0
rodrigaoobrabo,76561198421514418,weapon_zoom,61416,0
rodrigaoobrabo,76561198421514418,weapon_zoom,61614,0
rodrigaoobrabo,76561198421514418,weapon_zoom,62036,0
rodrigaoobrabo,76561198421514418,weapon_zoom,62680,0
rodrigaoobrabo,76561198421514418,weapon_zoom,63058,0
rodrigaoobrabo,76561198421514418,weapon_zoom,63200,0
rodrigaoobrabo,76561198421514418,weapon_zoom,63220,0
rodrigaoobrabo,76561198421514418,weapon_zoom,65618,0
rodrigaoobrabo,76561198421514418,weapon_zoom,65638,0
rodrigaoobrabo,76561198421514418,weapon_zoom,65946,0
rodrigaoobrabo,76561198421514418,weapon_zoom,67234,0
rodrigaoobrabo,76561198421514418,weapon_zoom,67720,0
rodrigaoobrabo,76561198421514418,weapon_zoom,68392,0
rodrigaoobrabo,76561198421514418,weapon_zoom,68750,0
rodrigaoobrabo,76561198421514418,weapon_zoom,69400,0
rodrigaoobrabo,76561198421514418,weapon_zoom,71765,0
rodrigaoobrabo,76561198421514418,weapon_zoom,71841,0
rodrigaoobrabo,76561198421514418,weapon_zoom,72711,0
rodrigaoobrabo,76561198421514418,weapon_zoom,73073,0
MonsTro,76561198340888446,weapon_zoom,73827,0
MonsTro,76561198340888446,weapon_zoom,74275,0
MonsTro,76561198340888446,weapon_zoom,74723,0
MonsTro,76561198340888446,weapon_zoom,74969,0
MonsTro,76561198340888446,weapon_zoom,77295,0
MonsTro,76561198340888446,weapon_zoom,77363,0
MonsTro,76561198340888446,weapon_zoom,77549,0
MonsTro,76561198340888446,weapon_zoom,77569,0
MonsTro,76561198340888446,weapon_zoom,78073,0
MonsTro,76561198340888446,weapon_zoom,78097,0
MonsTro,76561198340888446,weapon_zoom,78267,0
MonsTro,76561198340888446,weapon_zoom,78287,0
MonsTro,76561198340888446,weapon_zoom,78607,0
MonsTro,76561198340888446,weapon_zoom,78741,0
MonsTro,76561198340888446,weapon_zoom,78761,0
MonsTro,76561198340888446,weapon_zoom,78893,0
MonsTro,76561198340888446,weapon_zoom,79075,0
MonsTro,76561198340888446,weapon_zoom,79095,0
MonsTro,76561198340888446,weapon_zoom,79345,0
MonsTro,76561198340888446,weapon_zoom,79383,0
MonsTro,76561198340888446,weapon_zoom,79403,0
