event_name,tick,round
round_freeze_end,159,0
round_freeze_end,5259,0
round_freeze_end,15443,0
round_freeze_end,24070,0
round_freeze_end,29611,0
round_freeze_end,37468,0
round_freeze_end,47002,0
round_freeze_end,55257,0
round_freeze_end,60972,0
round_freeze_end,71355,0
round_freeze_end,76809,0
round_freeze_end,83784,0
round_freeze_end,92873,0
round_freeze_end,101960,0
round_freeze_end,108639,0
round_freeze_end,113405,0
round_freeze_end,120409,0
round_freeze_end,126289,0
round_freeze_end,132243,0
round_freeze_end,139631,0
round_freeze_end,144250,0
round_freeze_end,150873,0
round_freeze_end,159777,0
round_freeze_end,166649,0
round_freeze_end,173111,0
round_freeze_end,180492,0
round_freeze_end,186499,0
round_freeze_end,187989,0
