event_name,tick,match_id
round_freeze_end,159,c3ddd683
round_freeze_end,5259,c3ddd683
round_freeze_end,15443,c3ddd683
round_freeze_end,24070,c3ddd683
round_freeze_end,29611,c3ddd683
round_freeze_end,37468,c3ddd683
round_freeze_end,47002,c3ddd683
round_freeze_end,55257,c3ddd683
round_freeze_end,60972,c3ddd683
round_freeze_end,71355,c3ddd683
round_freeze_end,76809,c3ddd683
round_freeze_end,83784,c3ddd683
round_freeze_end,92873,c3ddd683
round_freeze_end,101960,c3ddd683
round_freeze_end,108639,c3ddd683
round_freeze_end,113405,c3ddd683
round_freeze_end,120409,c3ddd683
round_freeze_end,126289,c3ddd683
round_freeze_end,132243,c3ddd683
round_freeze_end,139631,c3ddd683
round_freeze_end,144250,c3ddd683
round_freeze_end,150873,c3ddd683
round_freeze_end,159777,c3ddd683
round_freeze_end,166649,c3ddd683
round_freeze_end,173111,c3ddd683
round_freeze_end,180492,c3ddd683
round_freeze_end,186499,c3ddd683
round_freeze_end,187989,c3ddd683
