player_name,player_steamid,event_name,tick,match_id
Erick,76561198000238678,player_footstep,955,c3ddd683
Connan,76561198026214582,player_footstep,995,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,995,c3ddd683
Connan,76561198026214582,player_footstep,1035,c3ddd683
Connan,76561198026214582,player_footstep,1059,c3ddd683
Connan,76561198026214582,player_footstep,1077,c3ddd683
Erick,76561198000238678,player_footstep,1083,c3ddd683
Connan,76561198026214582,player_footstep,1103,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1113,c3ddd683
Connan,76561198026214582,player_footstep,1121,c3ddd683
Erick,76561198000238678,player_footstep,1125,c3ddd683
Erick,76561198000238678,player_footstep,1139,c3ddd683
Connan,76561198026214582,player_footstep,1141,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1153,c3ddd683
Connan,76561198026214582,player_footstep,1165,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1177,c3ddd683
MonsTro,76561198340888446,player_footstep,1183,c3ddd683
Connan,76561198026214582,player_footstep,1191,c3ddd683
Erick,76561198000238678,player_footstep,1195,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1203,c3ddd683
Connan,76561198026214582,player_footstep,1209,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,1211,c3ddd683
Talevor,76561198124241179,player_footstep,1217,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1231,c3ddd683
MonsTro,76561198340888446,player_footstep,1243,c3ddd683
Talevor,76561198124241179,player_footstep,1243,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,1251,c3ddd683
Talevor,76561198124241179,player_footstep,1261,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1267,c3ddd683
Talevor,76561198124241179,player_footstep,1281,c3ddd683
MonsTro,76561198340888446,player_footstep,1283,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1291,c3ddd683
Luiz,76561198100001022,player_footstep,1297,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,1299,c3ddd683
Talevor,76561198124241179,player_footstep,1299,c3ddd683
Connan,76561198026214582,player_footstep,1303,c3ddd683
Connan,76561198026214582,player_footstep,1307,c3ddd683
Erick,76561198000238678,player_footstep,1319,c3ddd683
Talevor,76561198124241179,player_footstep,1319,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1331,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,1333,c3ddd683
Luiz,76561198100001022,player_footstep,1337,c3ddd683
Talevor,76561198124241179,player_footstep,1337,c3ddd683
MonsTro,76561198340888446,player_footstep,1339,c3ddd683
Erick,76561198000238678,player_footstep,1343,c3ddd683
Connan,76561198026214582,player_footstep,1355,c3ddd683
Talevor,76561198124241179,player_footstep,1357,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,1357,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1365,c3ddd683
Erick,76561198000238678,player_footstep,1369,c3ddd683
Talevor,76561198124241179,player_footstep,1375,c3ddd683
Cujura,76561198051880621,player_footstep,1379,c3ddd683
Connan,76561198026214582,player_footstep,1379,c3ddd683
Erick,76561198000238678,player_footstep,1393,c3ddd683
Talevor,76561198124241179,player_footstep,1395,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,1407,c3ddd683
MonsTro,76561198340888446,player_footstep,1407,c3ddd683
Talevor,76561198124241179,player_footstep,1413,c3ddd683
Erick,76561198000238678,player_footstep,1419,c3ddd683
Luiz,76561198100001022,player_footstep,1419,c3ddd683
Talevor,76561198124241179,player_footstep,1433,c3ddd683
Connan,76561198026214582,player_footstep,1439,c3ddd683
Talevor,76561198124241179,player_footstep,1471,c3ddd683
MonsTro,76561198340888446,player_footstep,1475,c3ddd683
Talevor,76561198124241179,player_footstep,1491,c3ddd683
Talevor,76561198124241179,player_footstep,1535,c3ddd683
Connan,76561198026214582,player_footstep,1541,c3ddd683
Talevor,76561198124241179,player_footstep,1555,c3ddd683
Luiz,76561198100001022,player_footstep,1561,c3ddd683
Connan,76561198026214582,player_footstep,1565,c3ddd683
Erick,76561198000238678,player_footstep,1583,c3ddd683
Connan,76561198026214582,player_footstep,1585,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,1585,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1591,c3ddd683
Talevor,76561198124241179,player_footstep,1593,c3ddd683
Connan,76561198026214582,player_footstep,1603,c3ddd683
Erick,76561198000238678,player_footstep,1617,c3ddd683
MonsTro,76561198340888446,player_footstep,1617,c3ddd683
Connan,76561198026214582,player_footstep,1623,c3ddd683
Talevor,76561198124241179,player_footstep,1637,c3ddd683
Connan,76561198026214582,player_footstep,1647,c3ddd683
Connan,76561198026214582,player_footstep,1667,c3ddd683
Talevor,76561198124241179,player_footstep,1685,c3ddd683
MonsTro,76561198340888446,player_footstep,1687,c3ddd683
Connan,76561198026214582,player_footstep,1691,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,1693,c3ddd683
MonsTro,76561198340888446,player_footstep,1705,c3ddd683
Connan,76561198026214582,player_footstep,1717,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1735,c3ddd683
Talevor,76561198124241179,player_footstep,1735,c3ddd683
Connan,76561198026214582,player_footstep,1735,c3ddd683
Connan,76561198026214582,player_footstep,1755,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1759,c3ddd683
MonsTro,76561198340888446,player_footstep,1763,c3ddd683
Cujura,76561198051880621,player_footstep,1769,c3ddd683
Connan,76561198026214582,player_footstep,1773,c3ddd683
Erick,76561198000238678,player_footstep,1781,c3ddd683
MonsTro,76561198340888446,player_footstep,1787,c3ddd683
Talevor,76561198124241179,player_footstep,1787,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1791,c3ddd683
Connan,76561198026214582,player_footstep,1793,c3ddd683
Connan,76561198026214582,player_footstep,1807,c3ddd683
MonsTro,76561198340888446,player_footstep,1813,c3ddd683
Talevor,76561198124241179,player_footstep,1827,c3ddd683
Talevor,76561198124241179,player_footstep,1847,c3ddd683
Connan,76561198026214582,player_footstep,1853,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1853,c3ddd683
Luiz,76561198100001022,player_footstep,1855,c3ddd683
MonsTro,76561198340888446,player_footstep,1863,c3ddd683
Luiz,76561198100001022,player_footstep,1881,c3ddd683
Connan,76561198026214582,player_footstep,1887,c3ddd683
MonsTro,76561198340888446,player_footstep,1889,c3ddd683
Erick,76561198000238678,player_footstep,1893,c3ddd683
Connan,76561198026214582,player_footstep,1901,c3ddd683
Talevor,76561198124241179,player_footstep,1913,c3ddd683
MonsTro,76561198340888446,player_footstep,1913,c3ddd683
Talevor,76561198124241179,player_footstep,1931,c3ddd683
MonsTro,76561198340888446,player_footstep,1933,c3ddd683
MonsTro,76561198340888446,player_footstep,1943,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,1947,c3ddd683
Connan,76561198026214582,player_footstep,1949,c3ddd683
Connan,76561198026214582,player_footstep,1953,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,1981,c3ddd683
Talevor,76561198124241179,player_footstep,1987,c3ddd683
MonsTro,76561198340888446,player_footstep,1991,c3ddd683
Connan,76561198026214582,player_footstep,1995,c3ddd683
Connan,76561198026214582,player_footstep,2003,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,2005,c3ddd683
Talevor,76561198124241179,player_footstep,2013,c3ddd683
Talevor,76561198124241179,player_footstep,2031,c3ddd683
Connan,76561198026214582,player_footstep,2047,c3ddd683
Connan,76561198026214582,player_footstep,2047,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,2051,c3ddd683
Talevor,76561198124241179,player_footstep,2051,c3ddd683
MonsTro,76561198340888446,player_footstep,2065,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,2065,c3ddd683
Talevor,76561198124241179,player_footstep,2069,c3ddd683
Erick,76561198000238678,player_footstep,2083,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,2085,c3ddd683
MonsTro,76561198340888446,player_footstep,2091,c3ddd683
Connan,76561198026214582,player_footstep,2103,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,2103,c3ddd683
Cujura,76561198051880621,player_footstep,2107,c3ddd683
MonsTro,76561198340888446,player_footstep,2115,c3ddd683
Connan,76561198026214582,player_footstep,2121,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,2123,c3ddd683
Connan,76561198026214582,player_footstep,2141,c3ddd683
MonsTro,76561198340888446,player_footstep,2141,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,2141,c3ddd683
Cujura,76561198051880621,player_footstep,2151,c3ddd683
MonsTro,76561198340888446,player_footstep,2159,c3ddd683
Connan,76561198026214582,player_footstep,2165,c3ddd683
MonsTro,76561198340888446,player_footstep,2171,c3ddd683
Luiz,76561198100001022,player_footstep,2187,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,2187,c3ddd683
Connan,76561198026214582,player_footstep,2191,c3ddd683
Erick,76561198000238678,player_footstep,2199,c3ddd683
Talevor,76561198124241179,player_footstep,2207,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,2213,c3ddd683
Cujura,76561198051880621,player_footstep,2215,c3ddd683
Connan,76561198026214582,player_footstep,2215,c3ddd683
Erick,76561198000238678,player_footstep,2217,c3ddd683
MonsTro,76561198340888446,player_footstep,2231,c3ddd683
Talevor,76561198124241179,player_footstep,2231,c3ddd683
Erick,76561198000238678,player_footstep,2235,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,2235,c3ddd683
Connan,76561198026214582,player_footstep,2241,c3ddd683
Luiz,76561198100001022,player_footstep,2247,c3ddd683
Connan,76561198026214582,player_footstep,2259,c3ddd683
Connan,76561198026214582,player_footstep,2279,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,2289,c3ddd683
Connan,76561198026214582,player_footstep,2297,c3ddd683
Connan,76561198026214582,player_footstep,2323,c3ddd683
Cujura,76561198051880621,player_footstep,2347,c3ddd683
Connan,76561198026214582,player_footstep,2347,c3ddd683
MonsTro,76561198340888446,player_footstep,2355,c3ddd683
Connan,76561198026214582,player_footstep,2367,c3ddd683
MonsTro,76561198340888446,player_footstep,2375,c3ddd683
Connan,76561198026214582,player_footstep,2391,c3ddd683
Connan,76561198026214582,player_footstep,2411,c3ddd683
MonsTro,76561198340888446,player_footstep,2421,c3ddd683
Connan,76561198026214582,player_footstep,2429,c3ddd683
Erick,76561198000238678,player_footstep,2441,c3ddd683
MonsTro,76561198340888446,player_footstep,2441,c3ddd683
Connan,76561198026214582,player_footstep,2449,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,2449,c3ddd683
Connan,76561198026214582,player_footstep,2473,c3ddd683
Connan,76561198026214582,player_footstep,2499,c3ddd683
Erick,76561198000238678,player_footstep,2513,c3ddd683
Connan,76561198026214582,player_footstep,2517,c3ddd683
Connan,76561198026214582,player_footstep,2541,c3ddd683
MonsTro,76561198340888446,player_footstep,2559,c3ddd683
MonsTro,76561198340888446,player_footstep,2583,c3ddd683
Luiz,76561198100001022,player_footstep,2623,c3ddd683
MonsTro,76561198340888446,player_footstep,2627,c3ddd683
Erick,76561198000238678,player_footstep,2629,c3ddd683
Cujura,76561198051880621,player_footstep,2645,c3ddd683
Connan,76561198026214582,player_footstep,2651,c3ddd683
MonsTro,76561198340888446,player_footstep,2651,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,2653,c3ddd683
Talevor,76561198124241179,player_footstep,2661,c3ddd683
MonsTro,76561198340888446,player_footstep,2677,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,2677,c3ddd683
Talevor,76561198124241179,player_footstep,2687,c3ddd683
Connan,76561198026214582,player_footstep,2699,c3ddd683
MonsTro,76561198340888446,player_footstep,2701,c3ddd683
Siraissi,76561198178993731,player_footstep,2709,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,2713,c3ddd683
MonsTro,76561198340888446,player_footstep,2719,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,2719,c3ddd683
Connan,76561198026214582,player_footstep,2725,c3ddd683
Luiz,76561198100001022,player_footstep,2731,c3ddd683
MonsTro,76561198340888446,player_footstep,2737,c3ddd683
Connan,76561198026214582,player_footstep,2743,c3ddd683
Connan,76561198026214582,player_footstep,2745,c3ddd683
Cujura,76561198051880621,player_footstep,2747,c3ddd683
Siraissi,76561198178993731,player_footstep,2751,c3ddd683
Siraissi,76561198178993731,player_footstep,2775,c3ddd683
Luiz,76561198100001022,player_footstep,2775,c3ddd683
Connan,76561198026214582,player_footstep,2793,c3ddd683
Connan,76561198026214582,player_footstep,2795,c3ddd683
Erick,76561198000238678,player_footstep,2797,c3ddd683
Siraissi,76561198178993731,player_footstep,2801,c3ddd683
Talevor,76561198124241179,player_footstep,2811,c3ddd683
Connan,76561198026214582,player_footstep,2837,c3ddd683
Connan,76561198026214582,player_footstep,2845,c3ddd683
Luiz,76561198100001022,player_footstep,2857,c3ddd683
MonsTro,76561198340888446,player_footstep,2887,c3ddd683
Cujura,76561198051880621,player_footstep,2893,c3ddd683
Connan,76561198026214582,player_footstep,2895,c3ddd683
Cujura,76561198051880621,player_footstep,2917,c3ddd683
Talevor,76561198124241179,player_footstep,2923,c3ddd683
MonsTro,76561198340888446,player_footstep,2927,c3ddd683
Connan,76561198026214582,player_footstep,2927,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,2937,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,2941,c3ddd683
Luiz,76561198100001022,player_footstep,2947,c3ddd683
Connan,76561198026214582,player_footstep,2965,c3ddd683
MonsTro,76561198340888446,player_footstep,2967,c3ddd683
Siraissi,76561198178993731,player_footstep,2985,c3ddd683
Cujura,76561198051880621,player_footstep,2987,c3ddd683
MonsTro,76561198340888446,player_footstep,2991,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,2997,c3ddd683
MonsTro,76561198340888446,player_footstep,3017,c3ddd683
MonsTro,76561198340888446,player_footstep,3035,c3ddd683
Erick,76561198000238678,player_footstep,3049,c3ddd683
Siraissi,76561198178993731,player_footstep,3049,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,3059,c3ddd683
MonsTro,76561198340888446,player_footstep,3061,c3ddd683
Cujura,76561198051880621,player_footstep,3061,c3ddd683
Erick,76561198000238678,player_footstep,3075,c3ddd683
Luiz,76561198100001022,player_footstep,3077,c3ddd683
MonsTro,76561198340888446,player_footstep,3079,c3ddd683
Siraissi,76561198178993731,player_footstep,3091,c3ddd683
MonsTro,76561198340888446,player_footstep,3099,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,3099,c3ddd683
MonsTro,76561198340888446,player_footstep,3115,c3ddd683
Siraissi,76561198178993731,player_footstep,3115,c3ddd683
Erick,76561198000238678,player_footstep,3131,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,3133,c3ddd683
Luiz,76561198100001022,player_footstep,3135,c3ddd683
Talevor,76561198124241179,player_footstep,3137,c3ddd683
MonsTro,76561198340888446,player_footstep,3163,c3ddd683
Siraissi,76561198178993731,player_footstep,3169,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,3175,c3ddd683
MonsTro,76561198340888446,player_footstep,3187,c3ddd683
Erick,76561198000238678,player_footstep,3191,c3ddd683
MonsTro,76561198340888446,player_footstep,3207,c3ddd683
Luiz,76561198100001022,player_footstep,3209,c3ddd683
Siraissi,76561198178993731,player_footstep,3209,c3ddd683
Talevor,76561198124241179,player_footstep,3213,c3ddd683
MonsTro,76561198340888446,player_footstep,3225,c3ddd683
Talevor,76561198124241179,player_footstep,3237,c3ddd683
MonsTro,76561198340888446,player_footstep,3245,c3ddd683
Connan,76561198026214582,player_footstep,3253,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,3285,c3ddd683
