event_name,tick,match_id
cs_round_start_beep,33,c3ddd683
cs_round_start_beep,95,c3ddd683
cs_round_start_beep,5069,c3ddd683
cs_round_start_beep,5133,c3ddd683
cs_round_start_beep,5197,c3ddd683
cs_round_start_beep,15253,c3ddd683
cs_round_start_beep,15317,c3ddd683
cs_round_start_beep,15381,c3ddd683
cs_round_start_beep,23878,c3ddd683
cs_round_start_beep,23942,c3ddd683
cs_round_start_beep,24006,c3ddd683
cs_round_start_beep,29421,c3ddd683
cs_round_start_beep,29485,c3ddd683
cs_round_start_beep,29549,c3ddd683
cs_round_start_beep,37278,c3ddd683
cs_round_start_beep,37342,c3ddd683
cs_round_start_beep,37406,c3ddd683
cs_round_start_beep,46812,c3ddd683
cs_round_start_beep,46876,c3ddd683
cs_round_start_beep,46940,c3ddd683
cs_round_start_beep,55065,c3ddd683
cs_round_start_beep,55129,c3ddd683
cs_round_start_beep,55193,c3ddd683
cs_round_start_beep,60780,c3ddd683
cs_round_start_beep,60844,c3ddd683
cs_round_start_beep,60908,c3ddd683
cs_round_start_beep,71165,c3ddd683
cs_round_start_beep,71229,c3ddd683
cs_round_start_beep,71293,c3ddd683
cs_round_start_beep,76617,c3ddd683
cs_round_start_beep,76681,c3ddd683
cs_round_start_beep,76745,c3ddd683
cs_round_start_beep,83594,c3ddd683
cs_round_start_beep,83658,c3ddd683
cs_round_start_beep,83722,c3ddd683
cs_round_start_beep,92681,c3ddd683
cs_round_start_beep,92745,c3ddd683
cs_round_start_beep,92809,c3ddd683
cs_round_start_beep,101770,c3ddd683
cs_round_start_beep,101834,c3ddd683
cs_round_start_beep,101898,c3ddd683
cs_round_start_beep,108447,c3ddd683
cs_round_start_beep,108511,c3ddd683
cs_round_start_beep,108575,c3ddd683
cs_round_start_beep,113213,c3ddd683
cs_round_start_beep,113277,c3ddd683
cs_round_start_beep,113341,c3ddd683
cs_round_start_beep,120219,c3ddd683
cs_round_start_beep,120283,c3ddd683
cs_round_start_beep,120347,c3ddd683
cs_round_start_beep,126097,c3ddd683
cs_round_start_beep,126161,c3ddd683
cs_round_start_beep,126225,c3ddd683
cs_round_start_beep,132051,c3ddd683
cs_round_start_beep,132115,c3ddd683
cs_round_start_beep,132179,c3ddd683
cs_round_start_beep,139439,c3ddd683
cs_round_start_beep,139503,c3ddd683
cs_round_start_beep,139567,c3ddd683
cs_round_start_beep,144058,c3ddd683
cs_round_start_beep,144122,c3ddd683
cs_round_start_beep,144186,c3ddd683
cs_round_start_beep,150681,c3ddd683
cs_round_start_beep,150745,c3ddd683
cs_round_start_beep,150809,c3ddd683
cs_round_start_beep,159585,c3ddd683
cs_round_start_beep,159649,c3ddd683
cs_round_start_beep,159713,c3ddd683
cs_round_start_beep,166457,c3ddd683
cs_round_start_beep,166521,c3ddd683
cs_round_start_beep,166585,c3ddd683
cs_round_start_beep,172919,c3ddd683
cs_round_start_beep,172983,c3ddd683
cs_round_start_beep,173047,c3ddd683
cs_round_start_beep,180300,c3ddd683
cs_round_start_beep,180364,c3ddd683
cs_round_start_beep,180428,c3ddd683
cs_round_start_beep,186307,c3ddd683
cs_round_start_beep,186371,c3ddd683
cs_round_start_beep,186435,c3ddd683
