event_name,tick,round
cs_round_start_beep,33,0
cs_round_start_beep,95,0
cs_round_start_beep,5069,0
cs_round_start_beep,5133,0
cs_round_start_beep,5197,0
cs_round_start_beep,15253,0
cs_round_start_beep,15317,0
cs_round_start_beep,15381,0
cs_round_start_beep,23878,0
cs_round_start_beep,23942,0
cs_round_start_beep,24006,0
cs_round_start_beep,29421,0
cs_round_start_beep,29485,0
cs_round_start_beep,29549,0
cs_round_start_beep,37278,0
cs_round_start_beep,37342,0
cs_round_start_beep,37406,0
cs_round_start_beep,46812,0
cs_round_start_beep,46876,0
cs_round_start_beep,46940,0
cs_round_start_beep,55065,0
cs_round_start_beep,55129,0
cs_round_start_beep,55193,0
cs_round_start_beep,60780,0
cs_round_start_beep,60844,0
cs_round_start_beep,60908,0
cs_round_start_beep,71165,0
cs_round_start_beep,71229,0
cs_round_start_beep,71293,0
cs_round_start_beep,76617,0
cs_round_start_beep,76681,0
cs_round_start_beep,76745,0
cs_round_start_beep,83594,0
cs_round_start_beep,83658,0
cs_round_start_beep,83722,0
cs_round_start_beep,92681,0
cs_round_start_beep,92745,0
cs_round_start_beep,92809,0
cs_round_start_beep,101770,0
cs_round_start_beep,101834,0
cs_round_start_beep,101898,0
cs_round_start_beep,108447,0
cs_round_start_beep,108511,0
cs_round_start_beep,108575,0
cs_round_start_beep,113213,0
cs_round_start_beep,113277,0
cs_round_start_beep,113341,0
cs_round_start_beep,120219,0
cs_round_start_beep,120283,0
cs_round_start_beep,120347,0
cs_round_start_beep,126097,0
cs_round_start_beep,126161,0
cs_round_start_beep,126225,0
cs_round_start_beep,132051,0
cs_round_start_beep,132115,0
cs_round_start_beep,132179,0
cs_round_start_beep,139439,0
cs_round_start_beep,139503,0
cs_round_start_beep,139567,0
cs_round_start_beep,144058,0
cs_round_start_beep,144122,0
cs_round_start_beep,144186,0
cs_round_start_beep,150681,0
cs_round_start_beep,150745,0
cs_round_start_beep,150809,0
cs_round_start_beep,159585,0
cs_round_start_beep,159649,0
cs_round_start_beep,159713,0
cs_round_start_beep,166457,0
cs_round_start_beep,166521,0
cs_round_start_beep,166585,0
cs_round_start_beep,172919,0
cs_round_start_beep,172983,0
cs_round_start_beep,173047,0
cs_round_start_beep,180300,0
cs_round_start_beep,180364,0
cs_round_start_beep,180428,0
cs_round_start_beep,186307,0
cs_round_start_beep,186371,0
cs_round_start_beep,186435,0
