player_name,round,player_steamid,event_name,entindex,tick
AVARA KÉRABA,0,76561198397576589,bomb_dropped,689,4159
MonsTro,0,76561198340888446,bomb_dropped,689,4523
Cujura,0,76561198051880621,bomb_dropped,702,15861
AVARA KÉRABA,0,76561198397576589,bomb_dropped,702,15955
AVARA KÉRABA,0,76561198397576589,bomb_dropped,702,16981
Cujura,0,76561198051880621,bomb_dropped,702,17565
Siraissi,0,76561198178993731,bomb_dropped,702,18487
Siraissi,0,76561198178993731,bomb_dropped,684,23352
AVARA KÉRABA,0,76561198397576589,bomb_dropped,684,24542
MonsTro,0,76561198340888446,bomb_dropped,684,24818
MonsTro,0,76561198340888446,bomb_dropped,695,28661
AVARA KÉRABA,0,76561198397576589,bomb_dropped,693,46006
Cujura,0,76561198051880621,bomb_dropped,693,46698
MonsTro,0,76561198340888446,bomb_dropped,693,47242
Cujura,0,76561198051880621,bomb_dropped,693,47462
AVARA KÉRABA,0,76561198397576589,bomb_dropped,693,47894
Connan,0,76561198026214582,bomb_dropped,693,49272
AVARA KÉRABA,0,76561198397576589,bomb_dropped,693,51072
Connan,0,76561198026214582,bomb_dropped,693,53296
Cujura,0,76561198051880621,bomb_dropped,689,57721
AVARA KÉRABA,0,76561198397576589,bomb_dropped,689,58623
Siraissi,0,76561198178993731,bomb_dropped,707,61380
MonsTro,0,76561198340888446,bomb_dropped,707,61712
Cujura,0,76561198051880621,bomb_dropped,707,62572
MonsTro,0,76561198340888446,bomb_dropped,674,70277
AVARA KÉRABA,0,76561198397576589,bomb_dropped,704,82630
Cujura,0,76561198051880621,bomb_dropped,704,84978
MonsTro,0,76561198340888446,bomb_dropped,704,87884
MonsTro,0,76561198340888446,bomb_dropped,704,90508
Cujura,0,76561198051880621,bomb_dropped,686,93351
Cujura,0,76561198051880621,bomb_dropped,686,93559
AVARA KÉRABA,0,76561198397576589,bomb_dropped,686,98045
Connan,0,76561198026214582,bomb_dropped,686,100587
Siraissi,0,76561198178993731,bomb_dropped,692,100792
Siraissi,0,76561198178993731,bomb_dropped,692,102388
MonsTro,0,76561198340888446,bomb_dropped,692,102582
Cujura,0,76561198051880621,bomb_dropped,692,105850
MonsTro,0,76561198340888446,bomb_dropped,685,107583
Siraissi,0,76561198178993731,bomb_dropped,685,110357
Talevor,0,76561198124241179,bomb_dropped,704,119237
Talevor,0,76561198124241179,bomb_dropped,704,123725
Luiz,0,76561198100001022,bomb_dropped,693,132739
rodrigaoobrabo,0,76561198421514418,bomb_dropped,693,136293
Erick,0,76561198000238678,bomb_dropped,689,139259
Talevor,0,76561198124241179,bomb_dropped,689,140545
rodrigaoobrabo,0,76561198421514418,bomb_dropped,696,143154
【﻿ＰＫ】,0,76561197996437459,bomb_dropped,696,143784
Erick,0,76561198000238678,bomb_dropped,696,144068
rodrigaoobrabo,0,76561198421514418,bomb_dropped,696,144176
Talevor,0,76561198124241179,bomb_dropped,696,144316
【﻿ＰＫ】,0,76561197996437459,bomb_dropped,696,144792
【﻿ＰＫ】,0,76561197996437459,bomb_dropped,696,145196
Luiz,0,76561198100001022,bomb_dropped,696,148076
Talevor,0,76561198124241179,bomb_dropped,696,148818
Talevor,0,76561198124241179,bomb_dropped,690,150821
Talevor,0,76561198124241179,bomb_dropped,690,151229
【﻿ＰＫ】,0,76561197996437459,bomb_dropped,690,151363
Talevor,0,76561198124241179,bomb_dropped,690,157055
【﻿ＰＫ】,0,76561197996437459,bomb_dropped,683,164919
Erick,0,76561198000238678,bomb_dropped,687,173055
rodrigaoobrabo,0,76561198421514418,bomb_dropped,687,173129
【﻿ＰＫ】,0,76561197996437459,bomb_dropped,687,175877
Talevor,0,76561198124241179,bomb_dropped,687,178761
Talevor,0,76561198124241179,bomb_dropped,695,185461
【﻿ＰＫ】,0,76561197996437459,bomb_dropped,695,187601
