player_name,player_steamid,event_name,tick,match_id
Erick,76561198000238678,player_jump,1139,c3ddd683
Connan,76561198026214582,player_jump,1307,c3ddd683
Connan,76561198026214582,player_jump,1807,c3ddd683
Connan,76561198026214582,player_jump,1901,c3ddd683
MonsTro,76561198340888446,player_jump,1943,c3ddd683
Connan,76561198026214582,player_jump,1953,c3ddd683
MonsTro,76561198340888446,player_jump,1999,c3ddd683
Connan,76561198026214582,player_jump,2003,c3ddd683
Connan,76561198026214582,player_jump,2047,c3ddd683
MonsTro,76561198340888446,player_jump,2171,c3ddd683
MonsTro,76561198340888446,player_jump,2375,c3ddd683
Connan,76561198026214582,player_jump,2541,c3ddd683
Connan,76561198026214582,player_jump,2651,c3ddd683
Connan,76561198026214582,player_jump,2745,c3ddd683
Connan,76561198026214582,player_jump,2795,c3ddd683
Connan,76561198026214582,player_jump,2845,c3ddd683
Connan,76561198026214582,player_jump,2895,c3ddd683
Siraissi,76561198178993731,player_jump,2985,c3ddd683
MonsTro,76561198340888446,player_jump,3115,c3ddd683
Connan,76561198026214582,player_jump,3197,c3ddd683
MonsTro,76561198340888446,player_jump,3333,c3ddd683
MonsTro,76561198340888446,player_jump,3459,c3ddd683
Siraissi,76561198178993731,player_jump,3661,c3ddd683
Cujura,76561198051880621,player_jump,3673,c3ddd683
Siraissi,76561198178993731,player_jump,5599,c3ddd683
Siraissi,76561198178993731,player_jump,5647,c3ddd683
MonsTro,76561198340888446,player_jump,5657,c3ddd683
MonsTro,76561198340888446,player_jump,5681,c3ddd683
Siraissi,76561198178993731,player_jump,5689,c3ddd683
Talevor,76561198124241179,player_jump,5729,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,5743,c3ddd683
Erick,76561198000238678,player_jump,5801,c3ddd683
MonsTro,76561198340888446,player_jump,5931,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,6219,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,6467,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,6513,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,6597,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,7603,c3ddd683
Luiz,76561198100001022,player_jump,7669,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,8415,c3ddd683
Connan,76561198026214582,player_jump,8567,c3ddd683
Connan,76561198026214582,player_jump,8661,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,8663,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,9297,c3ddd683
Erick,76561198000238678,player_jump,9321,c3ddd683
Connan,76561198026214582,player_jump,9399,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,10099,c3ddd683
Siraissi,76561198178993731,player_jump,10915,c3ddd683
Luiz,76561198100001022,player_jump,11387,c3ddd683
Luiz,76561198100001022,player_jump,12135,c3ddd683
Erick,76561198000238678,player_jump,15823,c3ddd683
Siraissi,76561198178993731,player_jump,15827,c3ddd683
Erick,76561198000238678,player_jump,15861,c3ddd683
Talevor,76561198124241179,player_jump,15949,c3ddd683
Erick,76561198000238678,player_jump,15951,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,16033,c3ddd683
Luiz,76561198100001022,player_jump,16061,c3ddd683
Luiz,76561198100001022,player_jump,16099,c3ddd683
Erick,76561198000238678,player_jump,16781,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,16787,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,16921,c3ddd683
Erick,76561198000238678,player_jump,16971,c3ddd683
Erick,76561198000238678,player_jump,16999,c3ddd683
Siraissi,76561198178993731,player_jump,17109,c3ddd683
Erick,76561198000238678,player_jump,17131,c3ddd683
Cujura,76561198051880621,player_jump,17169,c3ddd683
Siraissi,76561198178993731,player_jump,17199,c3ddd683
Luiz,76561198100001022,player_jump,17621,c3ddd683
Cujura,76561198051880621,player_jump,18025,c3ddd683
MonsTro,76561198340888446,player_jump,18097,c3ddd683
MonsTro,76561198340888446,player_jump,18131,c3ddd683
MonsTro,76561198340888446,player_jump,18169,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,18285,c3ddd683
MonsTro,76561198340888446,player_jump,18561,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,18739,c3ddd683
MonsTro,76561198340888446,player_jump,18777,c3ddd683
MonsTro,76561198340888446,player_jump,18951,c3ddd683
Erick,76561198000238678,player_jump,19295,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,19349,c3ddd683
MonsTro,76561198340888446,player_jump,19633,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,19701,c3ddd683
MonsTro,76561198340888446,player_jump,19713,c3ddd683
MonsTro,76561198340888446,player_jump,19765,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,20181,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,20345,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,20385,c3ddd683
Connan,76561198026214582,player_jump,20521,c3ddd683
Connan,76561198026214582,player_jump,20697,c3ddd683
Connan,76561198026214582,player_jump,20773,c3ddd683
Connan,76561198026214582,player_jump,21321,c3ddd683
MonsTro,76561198340888446,player_jump,21443,c3ddd683
Connan,76561198026214582,player_jump,21547,c3ddd683
MonsTro,76561198340888446,player_jump,21695,c3ddd683
Connan,76561198026214582,player_jump,21869,c3ddd683
Luiz,76561198100001022,player_jump,21995,c3ddd683
Luiz,76561198100001022,player_jump,22293,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,22601,c3ddd683
Connan,76561198026214582,player_jump,24290,c3ddd683
Talevor,76561198124241179,player_jump,24336,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,24358,c3ddd683
Siraissi,76561198178993731,player_jump,24372,c3ddd683
MonsTro,76561198340888446,player_jump,24448,c3ddd683
Cujura,76561198051880621,player_jump,24466,c3ddd683
Connan,76561198026214582,player_jump,24562,c3ddd683
Cujura,76561198051880621,player_jump,24610,c3ddd683
Luiz,76561198100001022,player_jump,24650,c3ddd683
Luiz,76561198100001022,player_jump,24688,c3ddd683
MonsTro,76561198340888446,player_jump,24704,c3ddd683
Connan,76561198026214582,player_jump,25088,c3ddd683
Connan,76561198026214582,player_jump,25308,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,25562,c3ddd683
Cujura,76561198051880621,player_jump,25676,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,25820,c3ddd683
Luiz,76561198100001022,player_jump,26024,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,26042,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,26308,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,27078,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,27244,c3ddd683
Siraissi,76561198178993731,player_jump,27806,c3ddd683
Connan,76561198026214582,player_jump,29937,c3ddd683
Connan,76561198026214582,player_jump,29989,c3ddd683
MonsTro,76561198340888446,player_jump,30005,c3ddd683
Cujura,76561198051880621,player_jump,30025,c3ddd683
Connan,76561198026214582,player_jump,30087,c3ddd683
Talevor,76561198124241179,player_jump,30105,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,30139,c3ddd683
Luiz,76561198100001022,player_jump,30175,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,30177,c3ddd683
Luiz,76561198100001022,player_jump,30221,c3ddd683
