player_name,player_steamid,event_name,site,tick,match_id
Siraissi,76561198178993731,bomb_planted,519,9171,c3ddd683
MonsTro,76561198340888446,bomb_planted,102,21387,c3ddd683
Connan,76561198026214582,bomb_planted,102,34799,c3ddd683
Connan,76561198026214582,bomb_planted,519,43674,c3ddd683
Connan,76561198026214582,bomb_planted,519,67846,c3ddd683
Connan,76561198026214582,bomb_planted,102,75085,c3ddd683
Connan,76561198026214582,bomb_planted,102,81275,c3ddd683
Connan,76561198026214582,bomb_planted,102,117409,c3ddd683
【﻿ＰＫ】,76561197996437459,bomb_planted,102,128449,c3ddd683
Talevor,76561198124241179,bomb_planted,519,137479,c3ddd683
Talevor,76561198124241179,bomb_planted,519,142857,c3ddd683
Luiz,76561198100001022,bomb_planted,102,169477,c3ddd683
rodrigaoobrabo,76561198421514418,bomb_planted,519,182146,c3ddd683
