player_name,round,player_steamid,event_name,site,tick
Siraissi,0,76561198178993731,bomb_planted,519,9171
MonsTro,0,76561198340888446,bomb_planted,102,21387
Connan,0,76561198026214582,bomb_planted,102,34799
Connan,0,76561198026214582,bomb_planted,519,43674
Connan,0,76561198026214582,bomb_planted,519,67846
Connan,0,76561198026214582,bomb_planted,102,75085
Connan,0,76561198026214582,bomb_planted,102,81275
Connan,0,76561198026214582,bomb_planted,102,117409
【﻿ＰＫ】,0,76561197996437459,bomb_planted,102,128449
Talevor,0,76561198124241179,bomb_planted,519,137479
Talevor,0,76561198124241179,bomb_planted,519,142857
Luiz,0,76561198100001022,bomb_planted,102,169477
rodrigaoobrabo,0,76561198421514418,bomb_planted,519,182146
